began,6,3
board,6,3
british,6,3
built,6,3
cambridge,6,3
capabilities,6,3
challenges,6,3
clarify,6,3
computation,6,3
conferences,6,3
constructivist,6,3
context,6,3
cranks,6,3
day,6,3
defaultsort,6,3
designers,6,3
diary,6,3
diffusion,6,3
discourse,6,3
dock,6,3
driving,6,3
droege,6,3
earliest,6,3
ed,6,3
engine,6,3
excipients,6,3
experiences,6,3
explicit,6,3
febvre,6,3
find,6,3
fingerprint,6,3
first2,6,3
floating,6,3
food,6,3
francesco,6,3
gdsn,6,3
giorgio,6,3
greek,6,3
henri,6,3
home,6,3
house,6,3
infrastructure,6,3
interactive,6,3
interfaces,6,3
internal,6,3
internet,6,3
introduction,6,3
issues,6,3
january,6,3
jyv,6,3
last2,6,3
late,6,3
led,6,3
lewis,6,3
lisp,6,3
major,6,3
manufacturers,6,3
middle,6,3
motor,6,3
multimedia,6,3
music,6,3
network,6,3
newspaper,6,3
notice,6,3
ny,6,3
office,6,3
organizational,6,3
organizations,6,3
pattern,6,3
paul,6,3
period,6,3
personal,6,3
pharmaceuticals,6,3
physics,6,3
population,6,3
post,6,3
prevent,6,3
produced,6,3
progress,6,3
robert,6,3
rockman,6,3
roman,6,3
romanticism,6,3
section,6,3
seek,6,3
showed,6,3
skyl,6,3
solid,6,3
subjective,6,3
success,6,3
sum,6,3
table,6,3
telecommunications,6,3
tracking,6,3
training,6,3
trek,6,3
unique,6,3
vehicle,6,3
vendors,6,3
view,6,3
welfare,6,3
5th,5,3
aal,5,3
ability,5,3
active,5,3
added,5,3
advancement,5,3
agent,5,3
aims,5,3
animation,5,3
appears,5,3
apple,5,3
attempt,5,3
australias,5,3
authorlink,5,3
beliefs,5,3
binfield,5,3
biotechnology,5,3
bit,5,3
brand,5,3
build,5,3
challenge,5,3
chapter,5,3
commonly,5,3
comparison,5,3
creative,5,3
cth,5,3
cycle,5,3
definition,5,3
description,5,3
descriptors,5,3
dictionary,5,3
difficult,5,3
dimensions,5,3
discovery,5,3
discussion,5,3
doc,5,3
effectively,5,3
electrical,5,3
elsevier,5,3
europe,5,3
evidence,5,3
existing,5,3
exploitation,5,3
factor,5,3
failure,5,3
features,5,3
fiction,5,3
firm,5,3
foreign,5,3
foundation,5,3
friction,5,3
generally,5,3
give,5,3
good,5,3
grenade,5,3
held,5,3
higher,5,3
holder,5,3
huawei,5,3
ict,5,3
identification,5,3
ii,5,3
increasingly,5,3
india,5,3
interdisciplinary,5,3
introduced,5,3
james,5,3
jean,5,3
key,5,3
kompridis,5,3
korea,5,3
lancaster,5,3
learn,5,3
length,5,3
leonardo,5,3
lifting,5,3
longitudinal,5,3
loss,5,3
lubrication,5,3
lucien,5,3
managing,5,3
medicine,5,3
medicines,5,3
michael,5,3
microwave,5,3
motions,5,3
multiple,5,3
mumford,5,3
natural,5,3
newspapers,5,3
panel,5,3
perspective,5,3
phone,5,3
player,5,3
position,5,3
primates,5,3
principle,5,3
principles,5,3
problems,5,3
psychology,5,3
published,5,3
purpose,5,3
questions,5,3
real,5,3
recognition,5,3
reduced,5,3
reference,5,3
refers,5,3
register,5,3
relation,5,3
relationship,5,3
relevant,5,3
requirements,5,3
resistance,5,3
robots,5,3
rod,5,3
sales,5,3
sciences,5,3
serves,5,3
services,5,3
set,5,3
share,5,3
short,5,3
signal,5,3
signaling,5,3
simply,5,3
small,5,3
societies,5,3
sophistication,5,3
stone,5,3
style,5,3
switch,5,3
taks,5,3
temporal,5,3
terms,5,3
testing,5,3
texas,5,3
text,5,3
things,5,3
thomas,5,3
trading,5,3
transport,5,3
unit,5,3
vector,5,3
vision,5,3
walters,5,3
washington,5,3
water,5,3
wide,5,3
width,5,3
written,5,3
zte,5,3
acceptance,4,3
achieve,4,3
action,4,3
address,4,3
affective,4,3
aim,4,3
animal,4,3
annual,4,3
anonymous,4,3
approaches,4,3
april,4,3
archive,4,3
arms,4,3
au,4,3
back,4,3
basis,4,3
beginning,4,3
behavior,4,3
bibliography,4,3
big,4,3
buzzer,4,3
cases,4,3
caused,4,3
ccccff,4,3
cfm,4,3
charles,4,3
chemical,4,3
chi,4,3
chief,4,3
children,4,3
chimpanzee,4,3
classes,4,3
collected,4,3
compared,4,3
competition,4,3
compliance,4,3
conducted,4,3
consists,4,3
constructed,4,3
constructs,4,3
continuous,4,3
contrast,4,3
convergence,4,3
copies,4,3
cranked,4,3
creating,4,3
crucial,4,3
cultural,4,3
dalila,4,3
dallas,4,3
deals,4,3
declining,4,3
defining,4,3
delivery,4,3
democratic,4,3
descriptor,4,3
designs,4,3
detect,4,3
developing,4,3
dialogue,4,3
discriminatory,4,3
distinct,4,3
door,4,3
double,4,3
ea,4,3
earlier,4,3
easily,4,3
economy,4,3
eds,4,3
efficacy,4,3
electric,4,3
elements,4,3
emotions,4,3
enables,4,3
energies,4,3
eng,4,3
enhance,4,3
enjoyment,4,3
essential,4,3
exclusivity,4,3
expert,4,3
express,4,3
failures,4,3
faunce,4,3
fears,4,3
feature,4,3
federal,4,3
fi,4,3
finland,4,3
fixed,4,3
flight,4,3
follow,4,3
frames,4,3
fta,4,3
gartner,4,3
goal,4,3
goals,4,3
grade,4,3
grand,4,3
graphical,4,3
graphics,4,3
great,4,3
growth,4,3
gs1,4,3
guidelines,4,3
hardware,4,3
harvard,4,3
heat,4,3
hibbeler2009,4,3
highly,4,3
hill,4,3
holistic,4,3
homo,4,3
host,4,3
howard,4,3
https,4,3
identify,4,3
ideologies,4,3
impossible,4,3
improved,4,3
increase,4,3
independent,4,3
inertia,4,3
initial,4,3
integrated,4,3
intenv,4,3
introduce,4,3
israel,4,3
israel21c,4,3
jacques,4,3
journals,4,3
jyu,4,3
labs,4,3
largest,4,3
leading,4,3
leads,4,3
legal,4,3
library,4,3
lidar,4,3
literacy,4,3
live,4,3
long,4,3
luddism,4,3
machinery,4,3
magazine,4,3
makers,4,3
maturity,4,3
measured,4,3
media,4,3
medieval,4,3
metropolis,4,3
millennium,4,3
minister,4,3
momentary,4,3
musket,4,3
nanotechnology,4,3
nbsp,4,3
networking,4,3
noc,4,3
norton,4,3
notes,4,3
notion,4,3
numbers,4,3
object,4,3
obligations,4,3
offers,4,3
omega,4,3
ordinal,4,3
orphaned,4,3
owl,4,3
oxford,4,3
parrhesia08,4,3
patented,4,3
performance,4,3
person,4,3
peter,4,3
physical,4,3
pintrich,4,3
practical,4,3
practices,4,3
precision,4,3
prepare,4,3
produce,4,3
programming,4,3
psychological,4,3
ranging,4,3
rapid,4,3
refer,4,3
reporting,4,3
retrospective,4,3
reuters,4,3
revenues,4,3
richard,4,3
risk,4,3
robot,4,3
rods,4,3
rome,4,3
rotating,4,3
router,4,3
run,4,3
sarton,4,3
scholars,4,3
scouting,4,3
selection,4,3
ship,4,3
simple,4,3
single,4,3
solving,4,3
specifically,4,3
standard,4,3
start,4,3
stated,4,3
strategy,4,3
szostak,4,3
taking,4,3
task,4,3
techcrunch,4,3
technologys,4,3
terminator,4,3
theories,4,3
timelines,4,3
today,4,3
total,4,3
transhumanism,4,3
treatise,4,3
trivia,4,3
TRUE,4,3
tutoring,4,3
type,4,3
types,4,3
uploads,4,3
upper,4,3
utilize,4,3
values,4,3
venice,4,3
veranzio,4,3
vidar,4,3
vinci,4,3
vmc,4,3
voyager,4,3
ways,4,3
wikander,4,3
wolf,4,3
workers,4,3
working,4,3
worlds,4,3
science,334,4
amp,265,4
ndash,183,4
scientific,123,4
title,104,4
journal,92,4
history,87,4
study,72,4
date,58,4
publisher,58,4
research,51,4
ocean,48,4
web,48,4
rsn,47,4
technology,46,4
sciences,45,4
university,43,4
ooi,40,4
index,37,4
isbn,37,4
philosophy,36,4
scientist,35,4
volume,35,4
washington,35,4
accessdate,34,4
issue,32,4
nodes,32,4
september,32,4
author,31,4
medicine,31,4
phenomenon,30,4
category,29,4
nature,29,4
pmid,29,4
scientists,28,4
phenomena,27,4
social,27,4
natural,26,4
development,25,4
doi,25,4
field,25,4
press,25,4
biology,24,4
basic,23,4
physics,23,4
chemistry,21,4
jpg,21,4
scale,21,4
john,20,4
military,20,4
national,20,4
society,20,4
world,20,4
fundamental,19,4
physical,19,4
regional,19,4
applied,18,4
file,18,4
harv,18,4
location,18,4
observatory,18,4
primary,18,4
google,17,4
id,17,4
including,17,4
infrastructure,17,4
knowledge,17,4
oceanography,17,4
processes,17,4
states,17,4
studies,17,4
term,17,4
timeline,17,4
cabled,16,4
credit,16,4
human,16,4
page,16,4
systems,16,4
theory,16,4
time,16,4
york,16,4
branch,15,4
cable,15,4
change,15,4
earth,15,4
engineering,15,4
news,15,4
number,15,4
public,15,4
students,15,4
american,14,4
behavior,14,4
data,14,4
education,14,4
goethe,14,4
government,14,4
information,14,4
oxford,14,4
pacific,14,4
plate,14,4
pmc,14,4
policy,14,4
theories,14,4
wellness,14,4
women,14,4
century,13,4
life,13,4
methods,13,4
modern,13,4
pdf,13,4
program,13,4
united,13,4
uw,13,4
cables,12,4
citations,12,4
concerned,12,4
demonstration,12,4
economics,12,4
fields,12,4
general,12,4
goethes,12,4
marine,12,4
medical,12,4
organisms,12,4
people,12,4
political,12,4
published,12,4
reflist,12,4
group,11,4
ideas,11,4
kakwani,11,4
practice,11,4
programs,11,4
psychologist,11,4
psychology,11,4
references,11,4
royal,11,4
thomas,11,4
thumb,11,4
astronomer,10,4
docscience,10,4
include,10,4
installed,10,4
instruments,10,4
juan,10,4
library,10,4
method,10,4
physicist,10,4
power,10,4
process,10,4
state,10,4
water,10,4
work,10,4
authorlink,9,4
biological,9,4
community,9,4
cyberinfrastructure,9,4
developed,9,4
dictionary,9,4
end,9,4
evolution,9,4
fuca,9,4
funding,9,4
gini,9,4
health,9,4
htm,9,4
internet,9,4
living,9,4
long,9,4
management,9,4
mathematician,9,4
measure,9,4
network,9,4
object,9,4
observatories,9,4
outline,9,4
professional,9,4
ropos,9,4
seafloor,9,4
special,9,4
story,9,4
structure,9,4
system,9,4
thompson,9,4
understanding,9,4
underwater,9,4
academic,8,4
astronomy,8,4
axial,8,4
cambridge,8,4
center,8,4
chemical,8,4
clinical,8,4
communicate,8,4
concepts,8,4
deep,8,4
discipline,8,4
discoveries,8,4
edition,8,4
evolutionary,8,4
high,8,4
journals,8,4
large,8,4
major,8,4
map,8,4
maripro,8,4
media,8,4
person,8,4
pg,8,4
philosophical,8,4
place,8,4
provide,8,4
publication,8,4
researchers,8,4
robert,8,4
sea,8,4
sociology,8,4
strategies,8,4
technologist,8,4
weight,8,4
words,8,4
works,8,4
academy,7,4
ancient,7,4
animals,7,4
areas,7,4
biologist,7,4
bot,7,4
bruce,7,4
called,7,4
chemist,7,4
communication,7,4
construction,7,4
david,7,4
day,7,4
distribution,7,4
educational,7,4
environmental,7,4
foundation,7,4
great,7,4
inconsistent,7,4
initiative,7,4
inserted,7,4
july,7,4
link,7,4
links,7,4
literature,7,4
located,7,4
loss,7,4
main,7,4
methodology,7,4
mind,7,4
objects,7,4
observation,7,4
observations,7,4
october,7,4
organizations,7,4
parameter,7,4
phenomenology,7,4
philosopher,7,4
politics,7,4
postscript,7,4
project,7,4
remove,7,4
resources,7,4
secondary,7,4
sensors,7,4
shows,7,4
source,7,4
teachers,7,4
technical,7,4
universe,7,4
visions,7,4
april,6,4
archive,6,4
array,6,4
articles,6,4
blockquote,6,4
canada,6,4
chris,6,4
classroom,6,4
cognitive,6,4
common,6,4
component,6,4
definitions,6,4
demonstrate,6,4
designed,6,4
dq,6,4
early,6,4
effective,6,4
english,6,4
event,6,4
events,6,4
expedition,6,4
foundations,6,4
geology,6,4
global,6,4
goals,6,4
goethean,6,4
gov,6,4
greek,6,4
home,6,4
image,6,4
international,6,4
intervention,6,4
journalism,6,4
kaufmann,6,4
laws,6,4
learning,6,4
limited,6,4
london,6,4
mar,6,4
mathematics,6,4
mooney,6,4
motion,6,4
net,6,4
nsf,6,4
php,6,4
present,6,4
properties,6,4
result,6,4
ridge,6,4
series,6,4
smith,6,4
space,6,4
station,6,4
training,6,4
types,6,4
utm,6,4
war,6,4
20th,5,4
article,5,4
aspx,5,4
association,5,4
author2,5,4
bandwidth,5,4
based,5,4
business,5,4
california,5,4
coast,5,4
column,5,4
commonly,5,4
communities,5,4
computer,5,4
culture,5,4
dead,5,4
deals,5,4
describe,5,4
develop,5,4
economist,5,4
edge,5,4
editor,5,4
effects,5,4
equipment,5,4
euroscience,5,4
experimental,5,4
experiments,5,4
experts,5,4
external,5,4
female,5,4
french,5,4
generally,5,4
geography,5,4
impact,5,4
importance,5,4
individual,5,4
individuals,5,4
inquiry,5,4
institutions,5,4
interactiveoceans,5,4
issues,5,4
june,5,4
kardashian,5,4
language,5,4
law,5,4
lead,5,4
left,5,4
list,5,4
logic,5,4
marketing,5,4
math,5,4
matter,5,4
mccormick,5,4
mcpherson,5,4
med,5,4
needed,5,4
neptune,5,4
oceanobservatories,5,4
oceanographic,5,4
oclc,5,4
optic,5,4
order,5,4
oregon,5,4
organization,5,4
part,5,4
paul,5,4
product,5,4
psychological,5,4
quality,5,4
reality,5,4
refers,5,4
related,5,4
relationship,5,4
revolution,5,4
san,5,4
scholar,5,4
school,5,4
selected,5,4
serve,5,4
show,5,4
specialist,5,4
specific,5,4
student,5,4
tax,5,4
terms,5,4
thought,5,4
understand,5,4
unusual,5,4
usage,5,4
vision,5,4
ways,5,4
word,5,4
22poetic,4,4
30em,4,4
3mps,4,4
alexander,4,4
andrew,4,4
apl,4,4
area,4,4
armed,4,4
arthur,4,4
aspects,4,4
awards,4,4
base,4,4
bbc,4,4
body,4,4
capable,4,4
care,4,4
carefully,4,4
changing,4,4
classrooms,4,4
columbia,4,4
components,4,4
cover,4,4
created,4,4
critical,4,4
cultures,4,4
davis,4,4
december,4,4
degrees,4,4
demonstrations,4,4
deploy,4,4
diego,4,4
disciplines,4,4
discovery,4,4
divergent,4,4
doubt,4,4
dr,4,4
ecology,4,4
economic,4,4
encompasses,4,4
environment,4,4
environments,4,4
epidemiology,4,4
equal,4,4
era,4,4
establishing,4,4
experience,4,4
experiment,4,4
explain,4,4
facility,4,4
fact,4,4
feel,4,4
fiber,4,4
figure,4,4
floor,4,4
form,4,4
forms,4,4
future,4,4
geekwire,4,4
german,4,4
hl,4,4
humans,4,4
hydrate,4,4
includes,4,4
incomes,4,4
integrated,4,4
involving,4,4
johann,4,4
kant,4,4
key,4,4
limb,4,4
magazine,4,4
make,4,4
makes,4,4
march,4,4
matters,4,4
means,4,4
mechanical,4,4
michael,4,4
middle,4,4
molecular,4,4
nations,4,4
nbsp,4,4
nobel,4,4
northwest,4,4
november,4,4
occurrence,4,4
offer,4,4
open,4,4
operations,4,4
opportunity,4,4
optics,4,4
parts,4,4
personal,4,4
perspectives,4,4
planets,4,4
plants,4,4
plato,4,4
pointing,4,4
popular,4,4
predictions,4,4
primarily,4,4
princeton,4,4
prize,4,4
profiler,4,4
progressivity,4,4
projects,4,4
real,4,4
record,4,4
release,4,4
renaissance,4,4
resource,4,4
richard,4,4
role,4,4
routledge,4,4
rss,4,4
sdi1,4,4
seamount,4,4
set,4,4
shallow,4,4
sheldrake,4,4
single,4,4
societies,4,4
steiner,4,4
strong,4,4
successfully,4,4
summer,4,4
support,4,4
teacher,4,4
team,4,4
theoretical,4,4
view,4,4
von,4,4
walter,4,4
william,4,4
wolfgang,4,4
ziman,4,4
